model,evaluation_count,rouge1_ref1,rouge2_ref1,rougeL_ref1,rougeLsum_ref1,bertscore_f1_ref1,moverscore_best
mT5,72,0.1473468117,0.0515608092,0.1391998660,0.1391998660,0.8402114213,0.9699130849
LED,71,0.1089043442,0.0257220088,0.1061680844,0.1073637342,0.8333134055,0.9699750393
AraBERT,71,0.0142068249,0.0001408451,0.0127685467,0.0127811356,0.7262747288,0.9569463161
mBERT,71,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7278647423,0.9539832697
AraT5,71,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.7094215751,0.9574777825
